Timestamp,Open,High,Low,Close,Vol,VolCcy
2020-11-23,18394.9,18762.3,17990.3,18337.6,14820.42470836,272922804.7211063
2020-11-24,18337.5,19399.2,17990,19140.4,22983.38163159,432338056.56159025
2020-11-25,19140.7,19490,18400,18680,18391.43648852,349159035.73720074
2020-11-26,18680.1,18874.9,16135.1,17143.8,33744.2127294,581712525.1246371
2020-11-27,17144.7,17450,16438.7,17144.6,13748.4651538,233137468.59509176
2020-11-28,17143.1,17871.4,16869.1,17717.8,10342.94214196,179263917.37360665
2020-11-29,17717.5,18340,17518.3,18181.2,12489.53061315,224820013.95323917
2020-11-30,18181.5,19888,18181.5,19694.9,24160.68957462,461278581.480023
2020-12-01,19694.9,19913.3,18066,18767.3,36650.18901642,702622504.5742128
2020-12-02,18764.9,19343.3,18323.7,19205.3,27209.43828087,515455479.4964069
2020-12-03,19203.9,19609.5,18865.5,19423.1,11245.56766729,216520149.6604473
2020-12-04,19423.1,19522.7,18565,18652,15440.47984405,294458934.01291496
2020-12-05,18648,19176,18505,19156.5,9584.84922472,181933145.42713588
2020-12-06,19157.2,19421.4,18854.4,19361.1,14606.24472907,279566532.8047151
2020-12-07,19367.5,19427.3,18903.2,19172.8,19240.65366592,368746284.1755198
2020-12-08,19172.8,19298.1,18181,18320.7,32763.93292851,618659160.2816943
2020-12-09,18320.6,18632.2,17652,18537.2,25152.70987098,457813650.5282764
2020-12-10,18535.5,18545.3,17907.2,18255.5,19504.60212518,357104058.463198
2020-12-11,18253.5,18293.2,17565,18034.4,19641.01243832,351770694.4410785
2020-12-12,18035.1,18946.6,18020.8,18806.4,16074.70616869,296834561.04272497
2020-12-13,18805.7,19422.1,18710.4,19177.9,17043.44670732,326141916.04079974
2020-12-14,19177.8,19354.5,19002,19273.3,16682.17260625,319736431.0050299
2020-12-15,19273.3,19580,19041,19424.1,24792.65222471,479911160.0265299
2020-12-16,19424.1,21560,19275.9,21337.5,35742.01101091,720523225.6212852
2020-12-17,21337.2,23819.3,21236.6,22803.8,36927.2560826,836354836.0214485
2020-12-18,22800.5,23286.7,22364.4,23118.6,16805.19309856,384508540.0997514
2020-12-19,23115.8,24193.4,22750.1,23834.7,22504.24496296,524667404.4531062
2020-12-20,23828.2,24299.2,23079.1,23471.7,17669.72329721,416544969.0864073
2020-12-21,23469,24125.9,21928.9,22722.1,27066.70291972,624896955.5270996
2020-12-22,22726.1,23840,22372.6,23816,17563.30370847,405409887.4454987
2020-12-23,23816.1,24150,22604.2,23224.2,21405.08893993,502936405.74965703
2020-12-24,23228.5,23805.1,22700.1,23738.4,13370.84946022,310084053.6993671
2020-12-25,23735.7,24786.8,23437.6,24707.1,17418.50749736,419545275.95654505
2020-12-26,24708,26868,24495,26491.9,18661.34097644,473717541.2167861
2020-12-27,26494.8,28415.9,25837.1,26290,25571.20652721,694398428.0480791
2020-12-28,26294.3,27510.3,26103.3,27074.7,14215.65285443,383795690.4580431
2020-12-29,27067.5,27416.2,25840,27385,12437.69542564,331614704.0904641
2020-12-30,27385,28999,27322.4,28877.7,13471.13375446,378293563.92882794
2020-12-31,28879.7,29309,27885,28918.5,21145.46656165,608898476.7378497
2021-01-01,28914.8,29629,28636,29340.7,21468.13820578,626468242.8732308
2021-01-02,29333,33318.9,28954.9,32186.5,18978.43143661,587332562.919479
2021-01-03,32178.6,34786.4,31962.6,33010,16317.77286331,547800154.0096865
2021-01-04,33021,33594.9,27600,31997.8,23366.61252905,730719656.754131
2021-01-05,32006,34381.1,29880,33948,21918.45621972,708801960.3088666
2021-01-06,33950,36946.2,33300,36751.6,24929.57449466,868857878.413918
2021-01-07,36751.6,40341.4,36300,39439.3,24747.79377638,940563159.605067
2021-01-08,39439.3,41950,36533,40584.6,31328.68760119,1237094958.464089
2021-01-09,40588.4,41387,38680,40087.7,16007.11999578,643596771.2257489
2021-01-10,40086.5,41350,35193.9,38158.8,26786.72233134,1057790267.6505284
2021-01-11,38157.5,38262.9,30416.8,35405.9,49543.24053925,1678643905.2031455
2021-01-12,35427.7,36627.1,32518.4,34073.6,31232.14649888,1085902405.9316545
2021-01-13,34067.1,37786.4,32376.1,37362,33319.43662491,1149495868.655521
2021-01-14,37374,40140.3,36739.6,39150,19719.30457584,758902724.000789
2021-01-15,39153.8,39745.3,34410.1,36748.1,19975.76316394,741968933.1155107
2021-01-16,36748.2,37949.1,35354.8,35999.9,22484.94722632,829846994.522837
2021-01-17,36000,36850,33853.3,35833.9,16711.67317575,591825471.8084803
2021-01-18,35832.3,37489.5,34779.1,36617.1,13581.10017842,489661113.4649088
2021-01-19,36627.7,37867.7,35860,35889.6,16644.35551665,613834702.32548
2021-01-20,35878.3,36409,33386.4,35470,25454.71723064,889570666.892454
2021-01-21,35467.6,35604.1,30080,30862.2,27821.4103438,904898196.5597918
2021-01-22,30851.9,33815.9,28842.2,32959,34215.70742329,1065529092.100627
2021-01-23,32953.7,33463.2,31401.1,32076.4,14248.6800207,461412888.24943554
2021-01-24,32078.2,33093.6,30918.4,32264.9,10126.1753777,326248545.1905758
2021-01-25,32263.7,34869.4,31915.7,32262.1,15155.09413355,505141574.5335127
2021-01-26,32253.6,32912.2,30808.3,32482.7,14529.30371001,463207369.6075781
2021-01-27,32475.5,32547.3,29230.5,30364,21570.78542787,664748489.8056521
2021-01-28,30373.8,33758.4,29834.2,33300,24197.36316778,767297281.7435844
2021-01-29,33300,38562.5,31919,34247.1,47050.67743276,1658126624.4517426
2021-01-30,34251.1,34928.6,32829.1,34262.7,20927.44277924,711382943.267143
2021-01-31,34264.5,34343.6,32170.2,33102.9,11608.43022317,388650777.6547257
2021-02-01,33099.5,34713.8,32229.4,33518.8,13629.02110247,457887532.2874304
2021-02-02,33501.9,35971.1,33430.6,35470.3,12879.52659354,445916769.6624051
2021-02-03,35471,37667.7,35366.7,37618.3,21622.49330788,785872449.0690233
2021-02-04,37618.4,38732.4,36176.4,36937.8,21917.68894067,822102124.8955415
2021-02-05,36927.1,38313.9,36589,38303.8,19081.69834642,718072052.2160789
2021-02-06,38299.3,40950,38213,39191.4,14870.14417613,589704869.9443045
2021-02-07,39188.3,39687.4,37344.1,38805.6,12822.78721313,495287618.37400717
2021-02-08,38801.7,46790.2,37991.4,46363.3,26155.9851503,1096486488.1212358
2021-02-09,46367.8,48137.3,44982.7,46425,15727.90659022,733667449.518553
2021-02-10,46425.3,47309.5,43729,44815.9,15117.62731985,690040105.1955363
2021-02-11,44805,48628.6,43990.9,47963.1,12629.59520967,585757755.7422905
2021-02-12,47974.5,49000,46108.2,47301,12946.47724136,615720588.0824558
2021-02-13,47298.9,48126,46221.8,47150.3,10765.64450209,510509110.7728348
2021-02-14,47150.3,49705.1,47021.5,48591,9086.60352397,442362453.8734255
2021-02-15,48583.7,49009.1,45680,47912,11072.42263818,525585809.9547987
2021-02-16,47914.2,50654,47012.2,49147,11589.24503955,567167982.0060797
2021-02-17,49139.5,52617.9,48952.2,52116.1,10849.38469037,550867106.1643789
2021-02-18,52116,52530.6,50900,51558.4,13950.65005486,722591231.1852165
2021-02-19,51551,56367.4,50706,55892.2,10089.34609369,537639966.8117054
2021-02-20,55885.5,57586.6,53927.8,55838.3,20451.94972667,1153931747.595681
2021-02-21,55838.5,58318,55485.4,57407.7,7282.02582129,414985099.233508
2021-02-22,57407.6,57513.8,47668,54092.2,19895.01073604,1066353295.4841137
2021-02-23,54086.1,54199.3,44890.9,48886.3,39817.76973586,1923455307.2503936
2021-02-24,48886.4,51351.9,47001.1,49685.1,20031.62692792,1000017745.7708809
2021-02-25,49671.4,52000,46680,47099.1,13790.75061064,687781536.7029964
2021-02-26,47089.2,48418.6,44108.2,46296,24222.38470985,1121709380.3500006
2021-02-27,46302.7,48392.6,45000,46137,10103.35109982,476440211.2047269
2021-02-28,46115,46634.2,43001,45132,13938.19704157,622648782.8370001
2021-03-01,45132.1,49794.4,44945.3,49592.5,13831.62343455,657869623.268797
2021-03-02,49597.5,50210.1,47058.9,48447.7,12558.63485876,610879537.7733073
2021-03-03,48447.7,52630.1,48102.3,50353.3,11707.6829716,591655945.1382066
2021-03-04,50356,51771.8,47500,48375.4,14769.21006928,729556024.1873311
2021-03-05,48375.8,49449.8,46299.9,48749.7,18707.96921905,889560687.0266007
2021-03-06,48752.6,49199,47061.7,48878.5,11862.04331768,574090133.5468137
2021-03-07,48887.5,51463.9,48887.5,50979.5,9017.06821481,453404628.3538314
2021-03-08,50975.2,52393.4,49254.2,52377.3,12789.0796149,648245820.6745243
2021-03-09,52377.4,54888,51821.5,54883.3,10769.03595172,579100083.9149688
2021-03-10,54873.7,57434.8,53018,55865.9,12921.36275264,713809655.7460568
2021-03-11,55860.4,58145.9,54278.4,57786.2,16466.71975244,926096577.1561687
2021-03-12,57780,58083.3,55030.9,57230,22099.90195987,1249794722.0097558
2021-03-13,57230,61829,56082.4,61187.6,18113.15801696,1056739991.1998442
2021-03-14,61189,61699.9,58979.9,58989.9,9926.31251758,600782405.9475219
2021-03-15,58979.6,60711.7,54434,55605,18932.38893124,1086671221.5360923
2021-03-16,55594.8,56929,53272.7,56904.9,15357.01609346,848039060.9186188
2021-03-17,56900.9,58986.3,54133,58886.1,12242.03943372,685890166.712886
2021-03-18,58899,60140,57018,57642.8,9921.71953013,581649633.8036872
2021-03-19,57640.5,59467.4,56277.7,58025.6,9873.24099079,574164190.8606694
2021-03-20,58023.6,59909.5,57833.6,58114.3,24808.70736514,1464185176.0340538
2021-03-21,58104.2,58599.9,55391.4,57339,14117.54692931,806390125.0698346
2021-03-22,57346.9,58430,53656.6,54075.6,14512.46793064,825491888.569227
2021-03-23,54096.7,55826,52952.6,54345,11282.9964496,615374656.6095462
2021-03-24,54345,57198.9,51685.8,52300,16413.89525832,903576117.6514198
2021-03-25,52300,53228.1,50444.1,51302.5,17120.38861643,889461804.4413781
2021-03-26,51302.5,55067.1,51209.4,55015.5,20244.07371734,1078234223.1620257
2021-03-27,55015.4,56629.9,53957.2,55814.2,12850.45463448,708413573.1283664
2021-03-28,55810,56553.9,54689.8,55781.5,11866.04746254,663726198.5481608
2021-03-29,55777.2,58400,54920,57634.6,10933.72416501,622300221.6750548
2021-03-30,57634.5,59377,57075,58747.6,11119.52942532,648888898.3484315
2021-03-31,58746.1,59800,56820.1,58753.9,11712.62901843,686394571.9136062
2021-04-01,58743,59498.7,57939.8,58741.7,9559.43541172,562772014.338779
2021-04-02,58741.7,60200,58461.4,58972.5,9961.7214997,591538479.1000156
2021-04-03,58972.5,59829.6,56900,57061.4,25303.61240615,1480801298.5247202
2021-04-04,57067.4,58528.3,56431.1,58198.2,7195.87533598,414087879.78688645
2021-04-05,58198.1,59328.6,56800,59141.7,8893.2862465,517566503.53709054
2021-04-06,59141.8,59500,57400,57986.9,8329.37357507,487045445.5981881
2021-04-07,57986.8,58663.9,55500,55952.8,13721.27216862,782366177.9609303
2021-04-08,55956.7,58163.4,55703.5,58091.1,6932.61167401,395929037.48748213
2021-04-09,58091,58915,57656.4,58143.6,6834.92818037,398161264.79382735
2021-04-10,58143.6,61331.7,57900,59776.5,8729.465479,523488161.2729819
2021-04-11,59776.4,60711.4,59227.2,59995.7,8468.70689095,508072062.3751452
2021-04-12,60000.8,61271.8,59395.7,59856,10166.17900643,611977416.493514
2021-04-13,59851.9,63772.4,59812.7,63573.3,9941.25810471,617556430.5755866
2021-04-14,63580,64846.9,61300,62963,12151.70072712,769621143.766371
2021-04-15,62955.5,63780,62032.6,63142.3,9108.05827467,572903112.0089246
2021-04-16,63142.4,63524,59980,61340.1,16864.66937995,1035357955.5877764
2021-04-17,61340.1,62528.7,59510,59994.2,12658.23289379,774029161.9614108
2021-04-18,60000,60361.2,50900,56145.9,32836.1574775,1810208986.4445992
2021-04-19,56140.9,57520.9,54209.6,55626.7,10655.51251477,598184628.84547
2021-04-20,55637.1,57075,53332.6,56427.9,13755.7135042,757553564.2755175
2021-04-21,56421.1,56757.9,53666,53789.5,10286.33913861,569703474.8897027
2021-04-22,53794.1,55550,50471.9,51686.4,31602.17321881,1693800452.9808137
2021-04-23,51694.8,52137.9,47503.7,51116.6,25179.16179177,1257141317.453331
2021-04-24,51113.8,51159.5,48674.6,50042.6,18002.82978104,895712463.4596325
2021-04-25,50042.7,50564.3,46988.1,49067.8,11492.61211933,569398232.1213616
2021-04-26,49067.8,54341,48761.8,54001.8,14198.27946878,743419236.3450665
2021-04-27,54001.7,55452.1,53243.7,55016.5,8155.05948282,444168527.4282529
2021-04-28,55008.9,56426.9,53809.8,54844.4,8241.00397385,451435083.1414047
2021-04-29,54844.4,55194.1,52344.1,53557.1,15096.66199178,814621493.6816785
2021-04-30,53557,57928.6,53048.8,57681.1,11827.25586055,653305857.0067563
2021-05-01,57681.1,58476.3,57015.7,57800.2,16100.05587408,927166054.2624829
2021-05-02,57800.2,57925.3,56002.3,56577.6,7678.56833052,435968744.3993513
2021-05-03,56577.7,58982.9,56400,57156,9279.67690579,537923433.2502673
2021-05-04,57156.1,57199.8,53039.2,53216.3,14986.65040029,827313358.7838275
2021-05-05,53203.9,58000,52910,57450,11648.60286334,648455373.6256896
2021-05-06,57449.9,58367.3,55140.5,56390.7,14476.23273109,824840829.0270656
2021-05-07,56390.6,58664.4,55259.7,57307.1,11289.14642259,639304652.9636046
2021-05-08,57307.1,59520,56904.1,58878.8,19254.98101861,1129230215.0586622
2021-05-09,58868.4,59222,56226.5,58247.1,15487.9130002,899415232.5445058
2021-05-10,58247.2,59541.6,53555,55816.7,17921.17639041,1026511938.6843963
2021-05-11,55816.8,56855.3,54463.5,56680.9,14001.26229621,778083050.4540386
2021-05-12,56680.8,57987.9,48567,49542.3,17903.35111227,979977789.3354944
2021-05-13,49549.8,51349.9,45750,49687.5,32714.88880113,1610549005.435599
2021-05-14,49677.5,51474.8,48830.7,49851.6,12203.04286535,611525777.2613631
2021-05-15,49851.6,50677.9,46553.3,46762.3,19750.54153305,962279195.8797259
2021-05-16,46760.6,49797.8,43856,46415.8,21196.55504105,992914393.138493
2021-05-17,46415.8,46609.6,42100,43559.8,36543.41763744,1612791872.588444
2021-05-18,43548.3,45795.8,42256,42855.5,25484.08759755,1128273554.0179431
2021-05-19,42856.8,43592.9,29000,36689.5,139051.8317671,5159357388.228841
2021-05-20,36689.6,42398.2,34909.8,40523.1,64960.8890273,2530686832.054508
2021-05-21,40523.1,42222,33477.2,37255.5,76169.39717017,2905047677.872706
2021-05-22,37255.6,38842.8,35211,37452.3,37506.46764796,1403421219.8882673
2021-05-23,37450.8,38276.5,31083.3,34690.7,68495.06888414,2331859548.0802135
2021-05-24,34684.8,39933,34358.9,38809,33357.39007535,1227288623.2054617
2021-05-25,38817,39795.3,36424.5,38329.9,23049.91923558,876122182.7573527
2021-05-26,38329.9,40855.3,37800.8,39240,22399.13424123,879889069.2869211
2021-05-27,39236.5,40420,37142.5,38522.7,19742.8202006,764376609.864907
2021-05-28,38524.9,38877.4,34680,35671.8,28139.63146538,1029056388.5180796
2021-05-29,35669.1,37337.2,33634.9,34600.1,24318.84431028,858627710.3632195
2021-05-30,34603.1,36507.9,33379.7,35650.4,15927.14027212,559616373.2531667
2021-05-31,35648.8,37503.8,34149.4,37252.5,21427.76614058,776712630.7101942
2021-06-01,37256.7,37894.2,35633.5,36691.5,16526.59550389,606806483.8138306
2021-06-02,36691.5,38223,35918.3,37565.1,15925.15185766,591301229.523139
2021-06-03,37568.7,39482,37174.5,39241.2,8359.92133039,322110892.9646851
2021-06-04,39238.8,39277.6,35508,36833.7,14930.49030749,552908537.0179116
2021-06-05,36833.6,37913.9,34812.5,35514.4,18369.71600325,674544260.9506605
2021-06-06,35514.4,36469.5,35227,35799.7,12852.72647284,462572453.2712101
2021-06-07,35799.6,36798.8,33287.4,33565.3,16792.66983844,598874170.5942128
2021-06-08,33565,34071.4,31000,33379.6,24133.26221466,791689064.3350891
2021-06-09,33379.7,37537.7,32400.1,37388.8,25334.90388145,884878628.2583866
2021-06-10,37389.4,38450.9,35800,36688.2,21860.27173057,809714813.7553265
2021-06-11,36682.6,37683.5,35933.2,37335.9,20816.50516998,768918904.6183574
2021-06-12,37335.8,37463,34622.4,35547.4,34073.370376,1216932870.293686
2021-06-13,35545.5,39365,34756.4,39023,17971.21376449,657566936.9446257
2021-06-14,39023,41033.8,38744,40512.3,19175.1989925,763848360.2935398
2021-06-15,40512.3,41324.4,39511.6,40153.9,15589.54139663,627788606.173968
2021-06-16,40154,40499,38108,38350.9,21442.09967112,841773523.9054575
2021-06-17,38348.5,39580.6,37367.6,38100.5,24823.74178832,960880052.5193459
2021-06-18,38098.1,38200.5,35133.5,35818.2,21587.87497905,798494148.159475
2021-06-19,35818.1,36440,34811,35483.9,27572.70119207,982509198.8275927
2021-06-20,35483.9,36127.2,33339,35598.9,23967.36193166,835717179.42149
2021-06-21,35598.9,35739.7,31242,31616.3,47820.17433971,1575113875.5910852
2021-06-22,31616.2,33303.8,28808,32514,47983.24586969,1505303283.9321134
2021-06-23,32515,34832.8,31709,33669.8,29373.66007527,991443627.01590816
2021-06-24,33672.5,35305.8,32304.5,34661.1,22508.67764727,755415274.83531246
2021-06-25,34661.1,35490.2,31290.1,31584.1,29697.64536074,994747964.40108855
2021-06-26,31587.4,32772.5,30156.2,32284.5,31938.02805569,1002507432.1626514
2021-06-27,32284.5,34749.7,32001.5,34699.6,19443.41711048,642490684.09829417
2021-06-28,34699.6,35295.5,33874.6,34492.2,18647.17169331,643226554.49279178
2021-06-29,34492.2,36610.6,34227.7,35915.5,18275.3100609,645618527.3307165
2021-06-30,35915.5,36100,34042,35041.7,16325.10078604,570594442.03044318
2021-07-01,35045.9,35054.2,32712.5,33512.6,23189.5920739,782433846.52029933
2021-07-02,33512.6,33975.2,32696.9,33788.3,19513.92612629,647878083.48848602
2021-07-03,33788.4,34957.4,33315.1,34671.7,21464.09905227,739272899.27895033
2021-07-04,34674.3,35964.3,34356,35282.3,9842.73208547,345025618.98318578
2021-07-05,35282.2,35282.2,33130.3,33685.9,12377.01372231,421468987.17687575
2021-07-06,33686.2,35123,33519.6,34221.2,14414.59056771,492080360.38619163
2021-07-07,34217.5,35066.2,33777.1,33860.2,12037.39088952,415514457.91463358
2021-07-08,33858.8,33921.9,32050,32870,27982.69522714,918482523.61127757
2021-07-09,32867.1,34128.8,32273.6,33824.9,24418.56476507,808237116.59830031
2021-07-10,33824.9,34266,33036.1,33515.4,19344.77249786,653158401.71198732
2021-07-11,33515.3,34620.8,33319.7,34257.4,6617.62330349,223203134.62466638
2021-07-12,34257.4,34669.8,32652.1,33097,12638.12878973,429867114.93736971
2021-07-13,33093.8,33342,32200,32727.6,10009.28482413,329576407.05097238
2021-07-14,32731.6,33111,31588.5,32817.8,10932.12549899,353030835.21250344
2021-07-15,32817.7,33188,31142.8,31875.8,8442.97740982,271381518.77923459
2021-07-16,31879.9,32248,31031.5,31385.4,37272.58419551,1184484868.03385154
2021-07-17,31385.5,31964.6,31165.6,31516.8,16294.27675259,513629789.78295734
2021-07-18,31516.8,32441.2,31100,31779.9,9995.06757249,318450937.32375626
2021-07-19,31779.9,31897.2,30423.6,30838.1,12198.33522519,382247770.50283721
2021-07-20,30838,31065.2,29263.7,29786.3,11508.99813152,345988174.60602743
2021-07-21,29786.3,32849.4,29493.6,32142.7,16401.21343019,510069251.05586797
2021-07-22,32144.7,32595,31727.1,32290.3,9117.37678315,292489562.76915647
2021-07-23,32290.2,33643.1,31960.6,33633.5,30860.71802647,1004557138.74685596
2021-07-24,33640.9,34500,33412.9,34247.7,24020.53389349,811456767.68895967
2021-07-25,34260.5,35400,33850,35388,8065.05167417,277335335.91100062
2021-07-26,35387.2,40602.2,35216.3,37240.1,36269.6518527,1389769867.56268421
2021-07-27,37240.1,39532.3,36393.3,39460,19109.72225751,719762199.74372185
2021-07-28,39460,40888,38780,40026.6,22183.41813546,882939786.70958523
2021-07-29,40025.6,40644.8,39236.6,40022.8,14142.42665746,564016143.00818012
2021-07-30,40025,42300,38323.1,42210.7,33708.68503958,1337256111.12582743
2021-07-31,42205.2,42405.6,41026.1,41456.8,25269.33167415,1053737103.68433572
2021-08-01,41462.7,42574.6,39397.3,39834.1,9755.42156113,403072630.67606571
2021-08-02,39834.1,40455.1,38692.5,39148.5,13939.21158362,553489615.8832888
2021-08-03,39148.5,39770,37607.2,38204,15561.68505223,598549513.82240523
2021-08-04,38204,39977.5,37486.5,39736,13114.49729115,503399491.37771251
2021-08-05,39731.9,41364.6,37307.2,40868.8,21098.73702564,825104928.74842842
2021-08-06,40868.8,43390.3,39867.1,42847.8,23876.37318543,996760676.13853121
2021-08-07,42847.7,44729.5,42438,44581.4,27800.37246992,1208469579.31205799
2021-08-08,44581.5,45380.1,43270.1,43802.6,14990.74063396,665537251.31127905
2021-08-09,43802.7,46452.6,42777.8,46263,18664.91007229,827766367.93848265
2021-08-10,46263,46725.7,44633.9,45582.9,15389.21988936,704444560.47306404
2021-08-11,45587.1,46757.1,45347.6,45515.5,15373.12300192,708343449.11063489
2021-08-12,45515.5,46223.1,43766.3,44403.5,22014.80548835,989736746.49370082
2021-08-13,44403.6,47894,44222.5,47798.3,8962.91002809,413372094.23631623
2021-08-14,47802.7,48155,46000,47080,18869.13831874,886378815.65949514
2021-08-15,47080,47380.5,45492.1,46979.5,14002.60735651,649852980.22532081
2021-08-16,46979.5,48036.2,45658.1,45899.2,13250.91265226,625955753.37338525
2021-08-17,45899.1,47166,44385.4,44683.1,9454.87456964,434785896.05025348
2021-08-18,44684.3,46018.5,44213.5,44709.4,14752.08377285,663758209.87454412
2021-08-19,44709.5,47063.8,43933.2,46767.1,25819.48148305,1158472723.00282861
2021-08-20,46763,49426.1,46639.5,49332.7,10726.83783157,512895131.74565366
2021-08-21,49332.7,49786,48229,48827.9,22113.77894119,1083819999.99618244
2021-08-22,48827.8,49500,48022,49251.8,12098.51795668,592053541.53761177
2021-08-23,49251.7,50504,49032.2,49493.2,13422.40072018,670809300.31485037
2021-08-24,49493.2,49864,47596.6,47673.2,12431.91645742,609491990.50130846
2021-08-25,47673.1,49248.9,47111,48986.3,12741.39933131,613434411.87066031
2021-08-26,48986.4,49356.8,46278.7,46832.7,9771.29759597,463912857.99052163
2021-08-27,46832.8,49142.9,46349.8,49057.9,22020.77438022,1054999431.61605218
2021-08-28,49066.1,49286.9,48339,48892,16141.95990715,788389355.36928627
2021-08-29,48893.2,49632.9,47737.9,48759.9,15282.39877682,741706742.87552062
2021-08-30,48759.9,48868.4,46841.7,46976,13306.49836217,638998498.3100609
2021-08-31,46976,48246.9,46683.6,47110.7,14093.18752211,664900498.06130617
2021-09-01,47110.6,49111,46501,48828.9,13992.73448253,661157127.65466991
2021-09-02,48828.8,50376.7,48603.7,49251.1,17377.51789573,865463606.35054631
2021-09-03,49251.1,51049.4,48319.2,49990.2,21293.02900708,1063171426.0909508
2021-09-04,49990.2,50535.4,49350,49906.5,16130.93149491,807261604.40833287
2021-09-05,49906.6,51887.3,49450,51769.2,10932.64607789,549016930.91487893
2021-09-06,51769.2,52784,50983.9,52667.3,13483.57550517,697334181.41182439
2021-09-07,52667.3,52920.3,42619.5,46858.2,38796.88380068,1893160870.02149539
2021-09-08,46858.2,47343.4,44419.9,46054,17963.42854335,831170869.59063096
2021-09-09,46054,47383.9,45525.9,46393.3,8356.94890886,387011370.72817958
2021-09-10,46393.3,47033.7,44132.4,44850.8,25620.19921952,1174092861.38837042
2021-09-11,44850.9,45979.2,44726.9,45165.7,23846.15067504,1081384618.71230258
2021-09-12,45165.7,46468.2,44742.9,46020.9,8528.69377142,387244314.29992961
2021-09-13,46020.8,46882.3,43346.7,44941.1,25477.93542717,1147072187.27103453
2021-09-14,44941.1,47257.9,44650,47108.9,14780.15969308,672806595.48663523
2021-09-15,47108.8,48446.3,46683.9,48128.5,8164.50375311,388094182.70858484
2021-09-16,48128.4,48499,47029.8,47741.7,10871.30866239,519842806.82206327
2021-09-17,47741.6,48152.6,46752.3,47296.3,6640.36506589,316123393.65955477
2021-09-18,47300,48822.7,47026.2,48305.5,19012.18253892,919458553.19227141
2021-09-19,48305.4,48372.1,46833.5,47244.4,11320.85422277,540966638.7558204
2021-09-20,47244.4,47339.2,42476.2,43020.6,22522.08456534,1000660985.05888933
2021-09-21,43016.9,43635.5,39566.8,40730.3,28840.93614238,1202901694.1476463
2021-09-22,40724.5,44035,40572.3,43551.4,19866.42201164,841668313.71702819
2021-09-23,43551.4,44979.5,43075.8,44866.9,16562.31823213,729138319.43263233
2021-09-24,44866.9,45159.6,40659,42806.8,42789.26593299,1842414340.57123938
2021-09-25,42806.8,42966,41650.7,42678,21889.48488414,931145825.6873236
2021-09-26,42678,43947.6,40754.3,43172.1,14238.76845451,603539252.43130386
2021-09-27,43166.9,44356.9,42097.7,42152.9,15313.557783,670647844.74164624
2021-09-28,42147.1,42761.6,40869.8,41018.6,17716.63408492,746833720.0109104
2021-09-29,41018.5,42588.4,40733.1,41527.4,18224.71322862,764780452.66880665
2021-09-30,41527.3,44109.3,41412.9,43821,13568.54931101,586217014.21979011
2021-10-01,43821,48463.6,43290.3,48139.7,23076.42370523,1067154994.11824113
2021-10-02,48139.7,48357.5,47433.1,47640.6,10546.66042983,504154159.79058649
2021-10-03,47640.6,49279.5,47100.1,48207,10473.07750559,502636233.70434053
2021-10-04,48206.9,49498.2,47000,49217.1,10736.39523519,515245855.07559698
2021-10-05,49217.1,51879.7,49029,51468.1,8627.86221268,433051321.46467039
2021-10-06,51468.1,56000,50404.4,55312.9,25815.54871611,1364377540.76583144
2021-10-07,55320.3,55333.1,53368,53788.6,9280.13334572,504051225.87875753
2021-10-08,53788.6,56215.5,53615.1,53945.9,17735.2842864,969153131.78171858
2021-10-09,53945.9,55500,53666,54953.6,19797.39222553,1078409462.78513817
2021-10-10,54953.5,56543.5,54074.5,54656.8,15728.23956646,867037762.1714408
2021-10-11,54656.7,57824.6,54428.5,57471.5,8701.56564398,491238052.13566538
2021-10-12,57471.5,57691.4,53700,56002.1,20052.66165306,1134933033.52149419
2021-10-13,56002.2,57777,54204.3,57365.3,13349.69537279,745854062.87675975
2021-10-14,57365.4,58543.1,56793.2,57346.6,20260.24661147,1172946119.49275545
2021-10-15,57341.4,62980.9,56858.5,61691.8,21894.40264265,1304118538.39733097
2021-10-16,61691.8,62356.7,60158.7,60884,10804.31301685,662859515.0819353
2021-10-17,60883.9,61711.4,58894.3,61523.5,9303.58714357,564189965.54729649
2021-10-18,61523.5,62718.3,59889,62015.1,14417.86387723,888199848.34045073
2021-10-19,62015.1,64466.9,61329,64277.2,22075.42947366,1377579994.61346163
2021-10-20,64275.4,66999,63491.1,66011.6,14627.49547276,950014877.0969744
2021-10-21,66011.6,66650,61822.5,62209.8,18572.95086703,1199187338.14667519
2021-10-22,62209.8,63723.9,60002,60695.9,15480.17773989,966380971.34235269
2021-10-23,60695.9,61739.4,59644.4,61301.1,11021.59043251,672372355.19292902
2021-10-24,61301.1,61499.3,59508.1,60855.2,18812.52050764,1136340893.51541158
2021-10-25,60855.2,63715.6,60646.3,63088.7,7414.94773639,463339965.50621104
2021-10-26,63088.8,63285,59830,60307.6,14834.13832147,922782080.41694984
2021-10-27,60314.9,61499,57940.7,58419.9,18478.0422612,1100663601.92912731
2021-10-28,58419.9,62499,55896,60585.9,16558.7716717,990034819.51930428
2021-10-29,60577.7,62960.9,60171.4,62230,11076.43025424,681153117.37656838
2021-10-30,62230,62366.5,60664.2,61864.8,10972.55557992,675261033.8267525
2021-10-31,61864.9,62397.1,59930.3,61306.7,9457.13500753,577036933.35750501
2021-11-01,61306.8,62445.5,59400,60907.1,14064.95011178,863272861.80448188
2021-11-02,60907.1,64250,60634.8,63220,10785.18210521,674083077.48196915
